"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT08"
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-06-24",,,,,,,,"58","62","53",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-06-25",,,,,,,,"60","63","56",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-06-26",,,,,,,,"64","74","58",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-06-27",,,,,,,,"70","84","59",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-06-28",,,,,,,,"71","91","54",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-06-29",,,,,,,,"73","98","53",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-06-30",,,,,,,,"69","88","55",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-01",,,,,,,,"73","90","57",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-02",,,,,,,,"75","94","58",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-03",,,,,,,,"77","99","60",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-04",,,,,,,,"73","93","58",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-05",,,,,,,,"74","94","53",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-06",,,,,,,,"74","90","56",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-07",,,,,,,,"69","89","52",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-08",,,,,,,,"71","92","51",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-09",,,,,,,,"70","91","52",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-10",,,,,,,,"69","90","51",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-11",,,,,,,,"65","82","53",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-12",,,,,,,,"64","84","50",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-13",,,,,,,,"69","91","48",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-14",,,,,,,,"71","92","49",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-15",,,,,,,,"68","91","52",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-16",,,,,,,,"60","69","52",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-17",,,,,,,,"63","76","53",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-18",,,,,,,,"65","84","50",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-19",,,,,,,,"65","84","53",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-20",,,,,,,,"65","84","53",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-21",,,,,,,,"70","86","51",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-22",,,,,,,,"68","88","51",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-23",,,,,,,,"65","82","52",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-24",,,,,,,,"65","77","57",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-25",,,,,,,,"72","93","57",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-26",,,,,,,,"70","91","55",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-27",,,,,,,,"72","99","52",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-28",,,,,,,,"68","91","50",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-29",,,,,,,,"62","76","51",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-30",,,,,,,,"60","73","51",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-07-31",,,,,,,,"60","72","54",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-01",,,,,,,,"61","71","50",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-02",,,,,,,,"63","81","46",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-03",,,,,,,,"67","86","52",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-04",,,,,,,,"65","83","52",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-05",,,,,,,,"63","81","52",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-06",,,,,,,,"61","78","51",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-07",,,,,,,,"59","70","54",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-08",,,,,,,,"62","77","54",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-09",,,,,,,,"62","75","55",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-10",,,,,,,,"63","80","54",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-11",,,,,,,,"65","81","54",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-12",,,,,,,,"64","83","51",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-13",,,,,,,,"65","85","50",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-14",,,,,,,,"67","85","47",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-15",,,,,,,,"70","85","56",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-16",,,,,,,,"69","84","55",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-17",,,,,,,,"66","84","52",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-18",,,,,,,,"76","101","56",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-19",,,,,,,,"84","108","63",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-20",,,,,,,,"80","102","59",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-21",,,,,,,,"65","79","55",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-22",,,,,,,,"58","63","55",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-23",,,,,,,,"62","72","55",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-24",,,,,,,,"64","79","53",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-25",,,,,,,,"63","81","53",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-26",,,,,,,,"63","80","50",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-27",,,,,,,,"64","82","46",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-28",,,,,,,,"67","83","53",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-29",,,,,,,,"67","77","60",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-30",,,,,,,,"68","84","55",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-08-31",,,,,,,,"66","80","55",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-01",,,,,,,,"68","86","51",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-02",,,,,,,,"66","76","58",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-03",,,,,,,,"64","81","52",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-04",,,,,,,,"63","79","52",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-05",,,,,,,,"62","79","50",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-06",,,,,,,,"66","89","48",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-07",,,,,,,,"74","93","57",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-08",,,,,,,,"78","104","53",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-09",,,,,,,,"85","104","71",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-10",,,,,,,,"78","100","57",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-11",,,,,,,,"66","78","59",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-12",,,,,,,,"65","82","57",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-13",,,,,,,,"63","79","57",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-14",,,,,,,,"62","74","56",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-15",,,,,,,,"62","75","51",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-16",,,,,,,,"60","79","48",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-17",,,,,,,,"61","71","50",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-18",,,,,,,,"60","83","45",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-19",,,,,,,,"58","83","42",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-20",,,,,,,,"55","73","42",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-21",,,,,,,,"58","67","53",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-22",,,,,,,,"56","63","50",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-23",,,,,,,,"60","70","55",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-24",,,,,,,,"56","65","49",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-25",,,,,,,,"52","64","45",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-26",,,,,,,,"52","69","43",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-27",,,,,,,,"54","74","41",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-28",,,,,,,,"56","62","48",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-29",,,,,,,,"58","61","53",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-09-30",,,,,,,,"56","68","48",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-01",,,,,,,,"54","70","46",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-02",,,,,,,,"52","68","40",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-03",,,,,,,,"52","70","40",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-04",,,,,,,,"60","78","51",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-05",,,,,,,,"59","78","42",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-06",,,,,,,,"52","82","37",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-07",,,,,,,,"51","70","40",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-08",,,,,,,,"55","71","41",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-09",,,,,,,,"55","69","43",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-10",,,,,,,,"56","73","44",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-11",,,,,,,,"49","69","37",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-12",,,,,,,,"49","65","40",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-13",,,,,,,,"55","69","46",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-14",,,,,,,,"58","73","50",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-15",,,,,,,,"59","76","50",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-16",,,,,,,,"52","73","40",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-17",,,,,,,,"49","73","35",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-18",,,,,,,,"54","78","40",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-19",,,,,,,,"51","74","39",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-20",,,,,,,,"52","74","39",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-21",,,,,,,,"52","74","40",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-22",,,,,,,,"50","70","40",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-23",,,,,,,,"49","68","37",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-24",,,,,,,,"49","66","41",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-25",,,,,,,,"49","65","41",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-26",,,,,,,,"51","73","38",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-27",,,,,,,,"49","62","42",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-28",,,,,,,,"47","64","38",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-29",,,,,,,,"47","64","36",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-30",,,,,,,,"47","62","39",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-10-31",,,,,,,,"48","68","37",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-01",,,,,,,,"49","67","40",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-02",,,,,,,,"48","58","35",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-03",,,,,,,,"40","55","32",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-04",,,,,,,,"43","58","32",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-05",,,,,,,,"50","58","42",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-06",,,,,,,,"53","65","46",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-07",,,,,,,,"52","58","48",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-08",,,,,,,,"48","54","42",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-09",,,,,,,,"47","60","41",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-10",,,,,,,,"48","60","37",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-11",,,,,,,,"51","61","44",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-12",,,,,,,,"54","60","48",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-13",,,,,,,,"56","65","49",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-14",,,,,,,,"48","59","43",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-15",,,,,,,,"45","56","36",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-16",,,,,,,,"46","54","39",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-17",,,,,,,,"44","54","39",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-18",,,,,,,,"48","57","39",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-19",,,,,,,,"56","60","52",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-20",,,,,,,,"52","58","45",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-21",,,,,,,,"44","52","35",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-22",,,,,,,,"45","58","35",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-23",,,,,,,,"49","62","34",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-24",,,,,,,,"36","50","29",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-25",,,,,,,,"35","48","28",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-26",,,,,,,,"38","52","31",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-27",,,,,,,,"41","57","32",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-28",,,,,,,,"44","57","35",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-29",,,,,,,,"45","56","36",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-11-30",,,,,,,,"44","56","36",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-12-01",,,,,,,,"47","58","37",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-12-02",,,,,,,,"47","52","38",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-12-03",,,,,,,,"35","43","29",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-12-04",,,,,,,,"32","38","27",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-12-05",,,,,,,,"31","37","27",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-12-06",,,,,,,,"35","41","30",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-12-07",,,,,,,,"31","36","28",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-12-08",,,,,,,,"31","34","27",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-12-09",,,,,,,,"35","40","30",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-12-10",,,,,,,,"39","46","34",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-12-11",,,,,,,,"41","50","32",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-12-12",,,,,,,,"37","49","28",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-12-13",,,,,,,,"41","51","35",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-12-14",,,,,,,,"40","52","34",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-12-15",,,,,,,,"41","52","32",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-12-16",,,,,,,,"51","61","46",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-12-17",,,,,,,,"38","49","32",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-12-18",,,,,,,,"37","46","30",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-12-19",,,,,,,,"38","42","33",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-12-20",,,,,,,,"44","51","39",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-12-21",,,,,,,,"43","49","36",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-12-22",,,,,,,,"45","54","36",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-12-23",,,,,,,,"43","56","35",,,,,,,,,,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2013-12-24",,,,,,,,"46","52","33",,,,,,,,,,,
